job_id	title	company	city	salary_low	salary_high	edu	exp	tags	category	company_tier	desc	publish_time
job_07223	HRBP	去哪儿	兰州	9	12	大专	3-5年	项目管理;财务;绩效考核	职能管理	头部大厂	"职位：HRBP
公司：去哪儿
地点：兰州
薪资：9-12K · 14薪

我们是谁：
去哪儿是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 大专以上学历，3-5年相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-07-29 04:55
job_07224	品牌推广专员	声网Agora	沈阳	17	22	硕士	5-10年	活动策划;用户增长;SEM;公关;SEO	市场推广	中型企业	"职位：品牌推广专员
公司：声网Agora
地点：沈阳
薪资：17-22K · 14薪

我们是谁：
声网Agora是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，5-10年相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-19 10:55
job_07225	市场总监	银江技术	重庆	6	8	本科	不限	公关;内容营销	市场推广	中型企业	"【岗位名称】市场总监
【工作地点】重庆
【学历要求】本科
【经验要求】不限

岗位职责：
1. 负责银江技术相关市场推广业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 本科及以上学历，不限相关工作经验；
2. 熟悉市场推广领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-21 00:55
job_07226	招聘专员	滴滴出行	青岛	5	6	本科	应届生	法务;行政管理;人力资源;培训	职能管理	头部大厂	"职位：招聘专员
公司：滴滴出行
地点：青岛
薪资：5-6K · 14薪

我们是谁：
滴滴出行是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 本科以上学历，应届生相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-03 11:55
job_07227	市场策划	数字政通	郑州	10	14	硕士	1-3年	SEM;SEO;市场调研;活动策划	市场推广	中型企业	"职位：市场策划
公司：数字政通
地点：郑州
薪资：10-14K · 14薪

我们是谁：
数字政通是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，1-3年相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-19 07:55
job_07228	产品运营	百度	石家庄	15	20	硕士	3-5年	新媒体;社群运营;内容运营	运营	头部大厂	"【岗位名称】产品运营
【工作地点】石家庄
【薪资范围】15-20K
【学历要求】硕士

职位描述：
我们正在寻找一位优秀的产品运营加入百度团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 硕士及以上学历，3-5年工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-07-21 10:55
job_07229	数据产品经理	京东	南宁	31	42	硕士	5-10年	SQL;数据可视化;Tableau;用户分析;商业分析	数据分析	头部大厂	"职位：数据产品经理
公司：京东
地点：南宁
薪资：31-42K · 14薪

我们是谁：
京东是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责数据分析方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，5-10年相关经验
• 对数据分析有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-17 09:55
job_07230	电商运营	深信服	重庆	10	13	硕士	1-3年	增长;数据分析	运营	中型企业	"【岗位名称】电商运营
【工作地点】重庆
【薪资范围】10-13K
【学历要求】硕士

职位描述：
我们正在寻找一位优秀的电商运营加入深信服团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 硕士及以上学历，1-3年工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-01 01:55
job_07231	电商运营	陌陌	西宁	6	8	硕士	应届生	用户运营;转化	运营	头部大厂	"【岗位名称】电商运营
【工作地点】西宁
【学历要求】硕士
【经验要求】应届生

岗位职责：
1. 负责陌陌相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，应届生相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-29 08:55
job_07232	游戏UI设计师	美亚柏科	贵阳	10	13	本科	3-5年	Figma;PS;品牌设计	UI设计	中型企业	"职位：游戏UI设计师
公司：美亚柏科
地点：贵阳
薪资：10-13K · 14薪

我们是谁：
美亚柏科是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责UI设计方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 本科以上学历，3-5年相关经验
• 对UI设计有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-16 02:55
job_07233	人事主管	美亚柏科	哈尔滨	6	8	大专	3-5年	办公软件;项目管理;法务;招聘	职能管理	中型企业	"职位：人事主管
公司：美亚柏科
地点：哈尔滨
薪资：6-8K · 14薪

我们是谁：
美亚柏科是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 大专以上学历，3-5年相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-07 02:55
job_07234	网页设计师	天融信	上海	11	14	本科	1-3年	Figma;动效;品牌设计;原型设计;网页设计	UI设计	中型企业	"职位：网页设计师
公司：天融信
地点：上海
薪资：11-14K · 14薪

我们是谁：
天融信是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责UI设计方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 本科以上学历，1-3年相关经验
• 对UI设计有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-01 10:55
job_07235	SEM优化师	久其软件	青岛	11	15	本科	3-5年	品牌推广;SEO	市场推广	中型企业	"【岗位名称】SEM优化师
【工作地点】青岛
【薪资范围】11-15K
【学历要求】本科

职位描述：
我们正在寻找一位优秀的SEM优化师加入久其软件团队。你将参与核心业务的市场推广工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的市场推广设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 本科及以上学历，3-5年工作经验
• 扎实的市场推广基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-28 09:55
job_07236	市场策划	声网Agora	上海	10	14	本科	1-3年	用户增长;内容营销;SEM	市场推广	中型企业	"【岗位名称】市场策划
【工作地点】上海
【学历要求】本科
【经验要求】1-3年

岗位职责：
1. 负责声网Agora相关市场推广业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 本科及以上学历，1-3年相关工作经验；
2. 熟悉市场推广领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-20 06:55
job_07237	招聘专员	蓝盾股份	武汉	6	8	不限	不限	法务;招聘	职能管理	中型企业	"【岗位名称】招聘专员
【工作地点】武汉
【薪资范围】6-8K
【学历要求】不限

职位描述：
我们正在寻找一位优秀的招聘专员加入蓝盾股份团队。你将参与核心业务的职能管理工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的职能管理设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 不限及以上学历，不限工作经验
• 扎实的职能管理基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-09-13 05:55
job_07238	活动运营	用友网络	杭州	8	11	不限	3-5年	转化;用户运营;留存	运营	中型企业	"职位：活动运营
公司：用友网络
地点：杭州
薪资：8-11K · 14薪

我们是谁：
用友网络是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责运营方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 不限以上学历，3-5年相关经验
• 对运营有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-07-29 06:55
job_07239	财务会计	拼多多	哈尔滨	5	7	大专	不限	法务;招聘;行政管理;财务;办公软件	职能管理	头部大厂	"【岗位名称】财务会计
【工作地点】哈尔滨
【学历要求】大专
【经验要求】不限

岗位职责：
1. 负责拼多多相关职能管理业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 大专及以上学历，不限相关工作经验；
2. 熟悉职能管理领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-15 06:55
job_07240	市场总监	招商银行	杭州	26	36	博士	3-5年	SEM;活动策划;用户增长	市场推广	大型企业	"职位：市场总监
公司：招商银行
地点：杭州
薪资：26-36K · 14薪

我们是谁：
招商银行是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，3-5年相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-05 10:55
job_07241	高级前端开发工程师	声网Agora	太原	31	42	硕士	10年以上	TypeScript;Webpack;Node.js;React	前端开发	中型企业	"【岗位名称】高级前端开发工程师
【工作地点】太原
【学历要求】硕士
【经验要求】10年以上

岗位职责：
1. 负责声网Agora相关前端开发业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，10年以上相关工作经验；
2. 熟悉前端开发领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-02 04:55
job_07242	小程序开发工程师	赛为智能	武汉	23	31	大专	10年以上	组件库;Node.js;小程序	前端开发	中型企业	"【岗位名称】小程序开发工程师
【工作地点】武汉
【薪资范围】23-31K
【学历要求】大专

职位描述：
我们正在寻找一位优秀的小程序开发工程师加入赛为智能团队。你将参与核心业务的前端开发工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的前端开发设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 大专及以上学历，10年以上工作经验
• 扎实的前端开发基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-09 10:55
job_07243	高级算法工程师	小红书	宁波	57	77	博士	5-10年	深度学习;推荐系统;TensorFlow;PyTorch	算法工程师	头部大厂	"职位：高级算法工程师
公司：小红书
地点：宁波
薪资：57-77K · 14薪

我们是谁：
小红书是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责算法工程师方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，5-10年相关经验
• 对算法工程师有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-25 03:55
job_07244	资深前端架构师	云从科技	西宁	9	13	硕士	1-3年	小程序;性能优化	前端开发	中型企业	"职位：资深前端架构师
公司：云从科技
地点：西宁
薪资：9-13K · 14薪

我们是谁：
云从科技是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责前端开发方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，1-3年相关经验
• 对前端开发有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-05 03:55
job_07245	用户增长专员	美团	郑州	18	24	硕士	3-5年	SEO;用户增长;内容营销;市场调研;SEM	市场推广	头部大厂	"职位：用户增长专员
公司：美团
地点：郑州
薪资：18-24K · 14薪

我们是谁：
美团是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，3-5年相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-05 07:55
job_07246	市场总监	恒华科技	杭州	11	15	博士	1-3年	公关;SEO;活动策划;数字营销;品牌推广	市场推广	中型企业	"职位：市场总监
公司：恒华科技
地点：杭州
薪资：11-15K · 14薪

我们是谁：
恒华科技是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，1-3年相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-26 11:55
job_07247	产品运营经理	奇安信	广州	30	40	本科	10年以上	需求分析;用户研究	产品经理	中型企业	"【岗位名称】产品运营经理
【工作地点】广州
【薪资范围】30-40K
【学历要求】本科

职位描述：
我们正在寻找一位优秀的产品运营经理加入奇安信团队。你将参与核心业务的产品经理工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的产品经理设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 本科及以上学历，10年以上工作经验
• 扎实的产品经理基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-09-18 05:55
job_07248	动效设计师	天融信	长春	12	17	硕士	3-5年	原型设计;视觉设计;品牌设计;网页设计;动效	UI设计	中型企业	"【岗位名称】动效设计师
【工作地点】长春
【学历要求】硕士
【经验要求】3-5年

岗位职责：
1. 负责天融信相关UI设计业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，3-5年相关工作经验；
2. 熟悉UI设计领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-25 07:55
job_07249	市场营销经理	佳都科技	佛山	7	9	本科	1-3年	SEO;活动策划	市场推广	中型企业	"【岗位名称】市场营销经理
【工作地点】佛山
【学历要求】本科
【经验要求】1-3年

岗位职责：
1. 负责佳都科技相关市场推广业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 本科及以上学历，1-3年相关工作经验；
2. 熟悉市场推广领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-30 09:55
job_07250	招聘专员	任子行	天津	5	7	不限	1-3年	法务;招聘;培训	职能管理	中型企业	"职位：招聘专员
公司：任子行
地点：天津
薪资：5-7K · 14薪

我们是谁：
任子行是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 不限以上学历，1-3年相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-02 02:55
job_07251	品牌设计师	小米	东莞	21	29	不限	5-10年	动效;交互设计;原型设计;PS	UI设计	头部大厂	"【岗位名称】品牌设计师
【工作地点】东莞
【薪资范围】21-29K
【学历要求】不限

职位描述：
我们正在寻找一位优秀的品牌设计师加入小米团队。你将参与核心业务的UI设计工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的UI设计设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 不限及以上学历，5-10年工作经验
• 扎实的UI设计基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-09-15 03:55
job_07252	内容运营	小红书	北京	8	11	不限	不限	增长;社群运营;新媒体;留存;内容运营	运营	头部大厂	"【岗位名称】内容运营
【工作地点】北京
【薪资范围】8-11K
【学历要求】不限

职位描述：
我们正在寻找一位优秀的内容运营加入小红书团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 不限及以上学历，不限工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-02 05:55
job_07253	数据运营	小米	郑州	40	54	硕士	10年以上	数据分析;社群运营;留存;用户运营;转化	运营	头部大厂	"职位：数据运营
公司：小米
地点：郑州
薪资：40-54K · 14薪

我们是谁：
小米是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责运营方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，10年以上相关经验
• 对运营有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-24 11:55
job_07254	品牌公关	滴滴科技	佛山	4	6	不限	应届生	SEO;SEM;公关;市场调研;活动策划	市场推广	大型企业	"【岗位名称】品牌公关
【工作地点】佛山
【薪资范围】4-6K
【学历要求】不限

职位描述：
我们正在寻找一位优秀的品牌公关加入滴滴科技团队。你将参与核心业务的市场推广工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的市场推广设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 不限及以上学历，应届生工作经验
• 扎实的市场推广基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-07-31 03:55
job_07255	行政专员	快手	宁波	11	14	不限	3-5年	法务;人力资源;办公软件;培训;项目管理	职能管理	头部大厂	"职位：行政专员
公司：快手
地点：宁波
薪资：11-14K · 14薪

我们是谁：
快手是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 不限以上学历，3-5年相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-09-06 04:55
job_07256	Python后端开发	华宇软件	长沙	50	68	博士	10年以上	微服务;分布式	后端开发	中型企业	"【岗位名称】Python后端开发
【工作地点】长沙
【薪资范围】50-68K
【学历要求】博士

职位描述：
我们正在寻找一位优秀的Python后端开发加入华宇软件团队。你将参与核心业务的后端开发工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的后端开发设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 博士及以上学历，10年以上工作经验
• 扎实的后端开发基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-07-28 08:55
job_07257	品牌公关	拼多多	长沙	54	72	博士	10年以上	公关;市场调研;用户增长	市场推广	头部大厂	"职位：品牌公关
公司：拼多多
地点：长沙
薪资：54-72K · 14薪

我们是谁：
拼多多是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，10年以上相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-07-24 11:55
job_07258	SEO专员	中国银行	贵阳	12	17	博士	1-3年	活动策划;数字营销;内容营销;市场调研;SEO	市场推广	大型企业	"职位：SEO专员
公司：中国银行
地点：贵阳
薪资：12-17K · 14薪

我们是谁：
中国银行是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 博士以上学历，1-3年相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-07-29 07:55
