antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'spring', 'linux'})",frozenset({'mysql'}),0.13333333333333333,0.26666666666666666,0.13333333333333333,1.0,3.75,1.0,0.09777777777777777,inf,0.846153846153846,0.4999999999999999,1.0,0.75
"frozenset({'spring', 'java', 'linux'})",frozenset({'mysql'}),0.13333333333333333,0.26666666666666666,0.13333333333333333,1.0,3.75,1.0,0.09777777777777777,inf,0.846153846153846,0.4999999999999999,1.0,0.75
"frozenset({'spring', 'linux'})","frozenset({'mysql', 'java'})",0.13333333333333333,0.26666666666666666,0.13333333333333333,1.0,3.75,1.0,0.09777777777777777,inf,0.846153846153846,0.4999999999999999,1.0,0.75
frozenset({'mybatis'}),frozenset({'mysql'}),0.1,0.26666666666666666,0.1,1.0,3.75,1.0,0.07333333333333333,inf,0.8148148148148148,0.37499999999999994,1.0,0.6875
"frozenset({'java', 'mybatis'})",frozenset({'mysql'}),0.1,0.26666666666666666,0.1,1.0,3.75,1.0,0.07333333333333333,inf,0.8148148148148148,0.37499999999999994,1.0,0.6875
frozenset({'mybatis'}),"frozenset({'mysql', 'java'})",0.1,0.26666666666666666,0.1,1.0,3.75,1.0,0.07333333333333333,inf,0.8148148148148148,0.37499999999999994,1.0,0.6875
"frozenset({'spring', 'java', 'mybatis'})",frozenset({'mysql'}),0.1,0.26666666666666666,0.1,1.0,3.75,1.0,0.07333333333333333,inf,0.8148148148148148,0.37499999999999994,1.0,0.6875
"frozenset({'spring', 'mybatis'})","frozenset({'mysql', 'java'})",0.1,0.26666666666666666,0.1,1.0,3.75,1.0,0.07333333333333333,inf,0.8148148148148148,0.37499999999999994,1.0,0.6875
"frozenset({'spring', 'mybatis'})",frozenset({'mysql'}),0.1,0.26666666666666666,0.1,1.0,3.75,1.0,0.07333333333333333,inf,0.8148148148148148,0.37499999999999994,1.0,0.6875
frozenset({'k8s'}),frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'k8s'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'java', 'k8s'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
frozenset({'k8s'}),"frozenset({'java', '微服务'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'linux', 'mybatis'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'spring', 'k8s'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'redis'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'linux'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'java', 'linux'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'linux'})","frozenset({'mysql', 'java'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'java', 'k8s'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'k8s'})","frozenset({'java', '微服务'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'spring', 'java', 'k8s'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'spring', 'k8s'})","frozenset({'java', '微服务'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'spring', 'redis'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'java', 'redis'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'redis'})","frozenset({'java', '微服务'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'spring', 'k8s'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'spring', 'linux'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'java', 'linux', 'mybatis'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'linux', 'mybatis'})","frozenset({'mysql', 'java'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'spring', 'linux', 'mybatis'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'spring', 'java', 'k8s'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'spring', 'k8s'})","frozenset({'java', '微服务'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'spring', 'java', 'linux'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'spring', 'linux'})","frozenset({'mysql', 'java'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'spring', 'java', 'redis'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'spring', 'redis'})","frozenset({'java', '微服务'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'spring', 'java', 'linux', 'mybatis'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'spring', 'linux', 'mybatis'})","frozenset({'mysql', 'java'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
frozenset({'mysql'}),frozenset({'linux'}),0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
"frozenset({'mysql', 'java'})",frozenset({'linux'}),0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
frozenset({'mysql'}),"frozenset({'java', 'linux'})",0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
frozenset({'mysql'}),"frozenset({'spring', 'linux'})",0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
"frozenset({'mysql', 'java'})","frozenset({'spring', 'linux'})",0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
frozenset({'mysql'}),"frozenset({'spring', 'java', 'linux'})",0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
"frozenset({'docker', 'mysql'})",frozenset({'linux'}),0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'linux'}),"frozenset({'docker', 'mysql'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'docker', 'mysql', 'java'})",frozenset({'linux'}),0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'docker', 'mysql'})","frozenset({'java', 'linux'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'java', 'linux'})","frozenset({'docker', 'mysql'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'linux'}),"frozenset({'docker', 'mysql', 'java'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'docker', 'spring', 'mysql'})",frozenset({'linux'}),0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'docker', 'mysql'})","frozenset({'spring', 'linux'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'spring', 'linux'})","frozenset({'docker', 'mysql'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'linux'}),"frozenset({'docker', 'spring', 'mysql'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'docker', 'spring', 'java', 'mysql'})",frozenset({'linux'}),0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'docker', 'mysql', 'java'})","frozenset({'spring', 'linux'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'spring', 'java', 'linux'})","frozenset({'docker', 'mysql'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'docker', 'spring', 'mysql'})","frozenset({'java', 'linux'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'java', 'linux'})","frozenset({'docker', 'spring', 'mysql'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'docker', 'mysql'})","frozenset({'spring', 'java', 'linux'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'spring', 'linux'})","frozenset({'docker', 'mysql', 'java'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'linux'}),"frozenset({'docker', 'spring', 'java', 'mysql'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'mysql'}),frozenset({'mybatis'}),0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
"frozenset({'mysql', 'java'})",frozenset({'mybatis'}),0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
frozenset({'mysql'}),"frozenset({'java', 'mybatis'})",0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
"frozenset({'mysql', 'java'})","frozenset({'spring', 'mybatis'})",0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
frozenset({'mysql'}),"frozenset({'spring', 'java', 'mybatis'})",0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
frozenset({'mysql'}),"frozenset({'spring', 'mybatis'})",0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
"frozenset({'redis', '微服务'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'分布式'}),"frozenset({'redis', '微服务'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'spring', 'redis'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'分布式'}),"frozenset({'spring', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'spring', 'redis'})","frozenset({'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'java', 'kafka'})","frozenset({'spring', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', '微服务'})","frozenset({'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'java', 'kafka'})","frozenset({'redis', '微服务'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', '微服务'})","frozenset({'分布式', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'kafka'})","frozenset({'redis', '微服务'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'java', 'kafka'})","frozenset({'spring', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'spring', 'java', 'redis'})","frozenset({'分布式', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'kafka'})","frozenset({'spring', 'java', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'spring', 'redis'})","frozenset({'分布式', 'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'java', 'kafka'})","frozenset({'redis', '微服务'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', 'java', '微服务'})","frozenset({'分布式', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'kafka'})","frozenset({'redis', 'java', '微服务'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', '微服务'})","frozenset({'分布式', 'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'spring', 'java', 'redis'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'spring', 'redis'})","frozenset({'分布式', 'java'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'java'})","frozenset({'spring', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'分布式'}),"frozenset({'spring', 'java', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'spring', 'redis'})","frozenset({'分布式', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'kafka'})","frozenset({'spring', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', 'java', '微服务'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', '微服务'})","frozenset({'分布式', 'java'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'java'})","frozenset({'redis', '微服务'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'分布式'}),"frozenset({'redis', 'java', '微服务'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'kafka'}),frozenset({'redis'}),0.2,0.23333333333333334,0.16666666666666666,0.8333333333333333,3.571428571428571,1.0,0.12,4.599999999999998,0.9,0.6249999999999999,0.7826086956521738,0.7738095238095237
frozenset({'kafka'}),"frozenset({'java', 'redis'})",0.2,0.23333333333333334,0.16666666666666666,0.8333333333333333,3.571428571428571,1.0,0.12,4.599999999999998,0.9,0.6249999999999999,0.7826086956521738,0.7738095238095237
frozenset({'redis'}),frozenset({'kafka'}),0.23333333333333334,0.2,0.16666666666666666,0.7142857142857142,3.5714285714285707,1.0,0.12,2.7999999999999994,0.9391304347826087,0.6249999999999999,0.6428571428571428,0.7738095238095237
"frozenset({'java', 'redis'})",frozenset({'kafka'}),0.23333333333333334,0.2,0.16666666666666666,0.7142857142857142,3.5714285714285707,1.0,0.12,2.7999999999999994,0.9391304347826087,0.6249999999999999,0.6428571428571428,0.7738095238095237
frozenset({'深度学习'}),frozenset({'机器学习'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务'})",frozenset({'docker'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'python', '深度学习'})",frozenset({'机器学习'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
frozenset({'深度学习'}),"frozenset({'python', '机器学习'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', 'java', '微服务'})",frozenset({'docker'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务'})","frozenset({'docker', 'java'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'spring', '微服务', 'mysql'})",frozenset({'docker'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务'})","frozenset({'docker', 'spring'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'spring', 'java', '微服务', 'mysql'})",frozenset({'docker'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', 'java', '微服务'})","frozenset({'docker', 'spring'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'spring', '微服务', 'mysql'})","frozenset({'docker', 'java'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务'})","frozenset({'docker', 'spring', 'java'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
frozenset({'机器学习'}),frozenset({'深度学习'}),0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'docker'}),"frozenset({'mysql', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'python', '机器学习'})",frozenset({'深度学习'}),0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'机器学习'}),"frozenset({'python', '深度学习'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'docker', 'java'})","frozenset({'mysql', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'docker'}),"frozenset({'mysql', 'java', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
