antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'linux', 'mybatis'})","frozenset({'mysql', 'java'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'linux', 'spring', 'mybatis'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'k8s', 'docker', 'java', 'spring'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'k8s', 'docker', 'spring'})","frozenset({'微服务', 'java'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'linux', 'docker', 'java', 'spring'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'linux', 'docker', 'spring'})","frozenset({'mysql', 'java'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'java', 'redis', 'spring'})",frozenset({'微服务'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'docker', 'redis', 'spring'})","frozenset({'微服务', 'java'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'mybatis', 'linux', 'java', 'spring'})",frozenset({'mysql'}),0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
"frozenset({'mybatis', 'linux', 'spring'})","frozenset({'mysql', 'java'})",0.06666666666666667,0.26666666666666666,0.06666666666666667,1.0,3.75,1.0,0.048888888888888885,inf,0.7857142857142857,0.25,1.0,0.625
frozenset({'mysql'}),frozenset({'linux'}),0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
"frozenset({'mysql', 'java'})",frozenset({'linux'}),0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
frozenset({'mysql'}),"frozenset({'linux', 'java'})",0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
frozenset({'mysql'}),"frozenset({'linux', 'spring'})",0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
"frozenset({'mysql', 'java'})","frozenset({'linux', 'spring'})",0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
frozenset({'mysql'}),"frozenset({'linux', 'java', 'spring'})",0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,3.75,1.0,0.09777777777777777,1.7333333333333334,0.9999999999999999,0.4999999999999999,0.4230769230769231,0.75
"frozenset({'mysql', 'docker'})",frozenset({'linux'}),0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'linux'}),"frozenset({'mysql', 'docker'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'mysql', 'docker', 'java'})",frozenset({'linux'}),0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'linux', 'java'})","frozenset({'mysql', 'docker'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'mysql', 'docker'})","frozenset({'linux', 'java'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'linux'}),"frozenset({'mysql', 'docker', 'java'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'mysql', 'docker', 'spring'})",frozenset({'linux'}),0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'linux', 'spring'})","frozenset({'mysql', 'docker'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'mysql', 'docker'})","frozenset({'linux', 'spring'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'linux'}),"frozenset({'mysql', 'docker', 'spring'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'mysql', 'docker', 'java', 'spring'})",frozenset({'linux'}),0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'mysql', 'docker', 'java'})","frozenset({'linux', 'spring'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'mysql', 'docker', 'spring'})","frozenset({'linux', 'java'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'linux', 'java', 'spring'})","frozenset({'mysql', 'docker'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'mysql', 'docker'})","frozenset({'linux', 'java', 'spring'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'linux', 'java'})","frozenset({'mysql', 'docker', 'spring'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
"frozenset({'linux', 'spring'})","frozenset({'mysql', 'docker', 'java'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'linux'}),"frozenset({'mysql', 'docker', 'java', 'spring'})",0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,3.75,1.0,0.048888888888888885,1.7333333333333334,0.846153846153846,0.3333333333333333,0.4230769230769231,0.5
frozenset({'mysql'}),frozenset({'mybatis'}),0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
"frozenset({'mysql', 'java'})",frozenset({'mybatis'}),0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
frozenset({'mysql'}),"frozenset({'mybatis', 'java'})",0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
"frozenset({'mysql', 'java'})","frozenset({'mybatis', 'spring'})",0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
frozenset({'mysql'}),"frozenset({'mybatis', 'java', 'spring'})",0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
frozenset({'mysql'}),"frozenset({'mybatis', 'spring'})",0.26666666666666666,0.1,0.1,0.375,3.75,1.0,0.07333333333333333,1.44,0.9999999999999998,0.37499999999999994,0.3055555555555556,0.6875
"frozenset({'微服务', 'redis'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'分布式'}),"frozenset({'微服务', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', 'spring'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'分布式'}),"frozenset({'redis', 'spring'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', 'spring'})","frozenset({'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'java', 'kafka'})","frozenset({'redis', 'spring'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'微服务', 'redis'})","frozenset({'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'java', 'kafka'})","frozenset({'微服务', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'微服务', 'redis'})","frozenset({'分布式', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'kafka'})","frozenset({'微服务', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'java', 'kafka'})","frozenset({'redis', 'spring'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'java', 'redis', 'spring'})","frozenset({'分布式', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'kafka'})","frozenset({'java', 'redis', 'spring'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', 'spring'})","frozenset({'分布式', 'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'java', 'kafka'})","frozenset({'微服务', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'微服务', 'java', 'redis'})","frozenset({'分布式', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'kafka'})","frozenset({'微服务', 'java', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'微服务', 'redis'})","frozenset({'分布式', 'java', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', 'java', 'spring'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'java'})","frozenset({'redis', 'spring'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', 'spring'})","frozenset({'分布式', 'java'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'分布式'}),"frozenset({'redis', 'java', 'spring'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', 'spring'})","frozenset({'分布式', 'kafka'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'kafka'})","frozenset({'redis', 'spring'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'redis', 'java', '微服务'})",frozenset({'分布式'}),0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'分布式', 'java'})","frozenset({'微服务', 'redis'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
"frozenset({'微服务', 'redis'})","frozenset({'分布式', 'java'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'分布式'}),"frozenset({'redis', 'java', '微服务'})",0.16666666666666666,0.16666666666666666,0.1,0.6000000000000001,3.6000000000000005,1.0,0.07222222222222223,2.083333333333334,0.8666666666666667,0.42857142857142866,0.5200000000000001,0.6000000000000001
frozenset({'kafka'}),frozenset({'redis'}),0.2,0.23333333333333334,0.16666666666666666,0.8333333333333333,3.571428571428571,1.0,0.12,4.599999999999998,0.9,0.6249999999999999,0.7826086956521738,0.7738095238095237
frozenset({'kafka'}),"frozenset({'java', 'redis'})",0.2,0.23333333333333334,0.16666666666666666,0.8333333333333333,3.571428571428571,1.0,0.12,4.599999999999998,0.9,0.6249999999999999,0.7826086956521738,0.7738095238095237
frozenset({'redis'}),frozenset({'kafka'}),0.23333333333333334,0.2,0.16666666666666666,0.7142857142857142,3.5714285714285707,1.0,0.12,2.7999999999999994,0.9391304347826087,0.6249999999999999,0.6428571428571428,0.7738095238095237
"frozenset({'java', 'redis'})",frozenset({'kafka'}),0.23333333333333334,0.2,0.16666666666666666,0.7142857142857142,3.5714285714285707,1.0,0.12,2.7999999999999994,0.9391304347826087,0.6249999999999999,0.6428571428571428,0.7738095238095237
frozenset({'深度学习'}),frozenset({'机器学习'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务'})",frozenset({'docker'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'python', '深度学习'})",frozenset({'机器学习'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
frozenset({'深度学习'}),"frozenset({'机器学习', 'python'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务', 'java'})",frozenset({'docker'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务'})","frozenset({'docker', 'java'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务', 'spring'})",frozenset({'docker'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务'})","frozenset({'docker', 'spring'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务', 'java', 'spring'})",frozenset({'docker'}),0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务', 'java'})","frozenset({'docker', 'spring'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务', 'spring'})","frozenset({'docker', 'java'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
"frozenset({'mysql', '微服务'})","frozenset({'docker', 'java', 'spring'})",0.1,0.2,0.06666666666666667,0.6666666666666666,3.333333333333333,1.0,0.04666666666666666,2.4,0.7777777777777777,0.28571428571428564,0.5833333333333333,0.5
frozenset({'机器学习'}),frozenset({'深度学习'}),0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'docker'}),"frozenset({'mysql', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'机器学习', 'python'})",frozenset({'深度学习'}),0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'机器学习'}),"frozenset({'python', '深度学习'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'docker', 'java'})","frozenset({'mysql', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'docker'}),"frozenset({'mysql', '微服务', 'java'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'docker', 'spring'})","frozenset({'mysql', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'docker'}),"frozenset({'mysql', '微服务', 'spring'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'docker', 'java', 'spring'})","frozenset({'mysql', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'docker', 'java'})","frozenset({'mysql', '微服务', 'spring'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'docker', 'spring'})","frozenset({'mysql', '微服务', 'java'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'docker'}),"frozenset({'mysql', '微服务', 'java', 'spring'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'微服务', 'redis'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.1,0.6000000000000001,3.0000000000000004,1.0,0.06666666666666668,2.0000000000000004,0.8,0.37499999999999994,0.5000000000000001,0.55
"frozenset({'redis', 'spring'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.1,0.6000000000000001,3.0000000000000004,1.0,0.06666666666666668,2.0000000000000004,0.8,0.37499999999999994,0.5000000000000001,0.55
"frozenset({'java', 'redis', 'spring'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.1,0.6000000000000001,3.0000000000000004,1.0,0.06666666666666668,2.0000000000000004,0.8,0.37499999999999994,0.5000000000000001,0.55
"frozenset({'java', 'redis', '微服务'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.1,0.6000000000000001,3.0000000000000004,1.0,0.06666666666666668,2.0000000000000004,0.8,0.37499999999999994,0.5000000000000001,0.55
"frozenset({'redis', 'spring'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.13333333333333333,0.8,3.0,1.0,0.08888888888888889,3.666666666666668,0.7999999999999999,0.44444444444444436,0.7272727272727274,0.65
"frozenset({'redis', 'java', 'spring'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.13333333333333333,0.8,3.0,1.0,0.08888888888888889,3.666666666666668,0.7999999999999999,0.44444444444444436,0.7272727272727274,0.65
"frozenset({'redis', 'spring'})","frozenset({'微服务', 'java'})",0.16666666666666666,0.26666666666666666,0.13333333333333333,0.8,3.0,1.0,0.08888888888888889,3.666666666666668,0.7999999999999999,0.44444444444444436,0.7272727272727274,0.65
frozenset({'微服务'}),"frozenset({'redis', 'spring'})",0.26666666666666666,0.16666666666666666,0.13333333333333333,0.5,3.0,1.0,0.08888888888888889,1.6666666666666667,0.9090909090909091,0.44444444444444436,0.4,0.65
"frozenset({'微服务', 'java'})","frozenset({'redis', 'spring'})",0.26666666666666666,0.16666666666666666,0.13333333333333333,0.5,3.0,1.0,0.08888888888888889,1.6666666666666667,0.9090909090909091,0.44444444444444436,0.4,0.65
frozenset({'微服务'}),"frozenset({'redis', 'java', 'spring'})",0.26666666666666666,0.16666666666666666,0.13333333333333333,0.5,3.0,1.0,0.08888888888888889,1.6666666666666667,0.9090909090909091,0.44444444444444436,0.4,0.65
frozenset({'kafka'}),"frozenset({'微服务', 'redis'})",0.2,0.16666666666666666,0.1,0.5,3.0,1.0,0.06666666666666668,1.6666666666666667,0.8333333333333334,0.37499999999999994,0.4,0.55
frozenset({'kafka'}),"frozenset({'redis', 'spring'})",0.2,0.16666666666666666,0.1,0.5,3.0,1.0,0.06666666666666668,1.6666666666666667,0.8333333333333334,0.37499999999999994,0.4,0.55
frozenset({'kafka'}),"frozenset({'java', 'redis', 'spring'})",0.2,0.16666666666666666,0.1,0.5,3.0,1.0,0.06666666666666668,1.6666666666666667,0.8333333333333334,0.37499999999999994,0.4,0.55
frozenset({'kafka'}),"frozenset({'java', 'redis', '微服务'})",0.2,0.16666666666666666,0.1,0.5,3.0,1.0,0.06666666666666668,1.6666666666666667,0.8333333333333334,0.37499999999999994,0.4,0.55
frozenset({'numpy'}),frozenset({'数据分析'}),0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'numpy', 'python'})",frozenset({'数据分析'}),0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
frozenset({'numpy'}),"frozenset({'数据分析', 'python'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'docker', '微服务'})","frozenset({'redis', 'spring'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'微服务', 'redis', 'spring'})",frozenset({'分布式'}),0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'docker', 'java', '微服务'})","frozenset({'redis', 'spring'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
